id,brand,name,price,cpu,cpu_cores,ram,gpu,gpu_vram,dedicated_gpu,cuda_support,weight,screen_size,screen_resolution,screen_quality_score,rating_avg,best_store,historical_low,historical_high,historical_avg,price_trend_tag,price_history_json,buy_url,amazon_url,description
1,ASUS,ASUS ROG Strix G16 (8GB RAM),1552,Intel Core i9-13980HX,24,8,NVIDIA RTX 4070,8,True,True,2.43,16.0,QHD (2560x1600),0.8,3.92,PC Componentes,1378,1745,1557,Precio regular (Prom: $1557 USD),"[1745, 1665, 1601, 1557, 1424, 1552]",https://www.pccomponentes.com/buscar/?query=laptop+ASUS+ROG+Strix+G16+8GB,https://www.amazon.com/s?k=ASUS+ROG+Strix+G16+8GB,"Laptop ASUS diseñada para uso tipo gaming con procesador Intel Core i9-13980HX, 8GB de memoria RAM y pantalla de 16.0 pulgadas."
2,ASUS,ASUS ROG Zephyrus G14 (8GB RAM),1848,AMD Ryzen 9 7940HS,8,8,NVIDIA RTX 4060,8,True,True,1.64,14.0,QHD (2560x1600),0.8,4.86,PC Componentes,1584,2029,1827,Precio regular (Prom: $1827 USD),"[2029, 1942, 1868, 1827, 1649, 1848]",https://www.pccomponentes.com/buscar/?query=laptop+ASUS+ROG+Zephyrus+G14+8GB,https://www.amazon.com/s?k=ASUS+ROG+Zephyrus+G14+8GB,"Laptop ASUS diseñada para uso tipo gaming_light con procesador AMD Ryzen 9 7940HS, 8GB de memoria RAM y pantalla de 14.0 pulgadas."
3,MSI,MSI Katana 15 (32GB RAM),1154,Intel Core i7-13620H,10,32,NVIDIA RTX 4060,8,True,True,2.35,15.6,FHD (1920x1080),0.65,4.18,Amazon.com,1059,1273,1160,1% por debajo del promedio ($1160 USD),"[1273, 1214, 1200, 1160, 1096, 1154]",https://www.amazon.com/s?k=MSI+Katana+15+32GB,https://www.amazon.com/s?k=MSI+Katana+15+32GB,"Laptop MSI diseñada para uso tipo gaming con procesador Intel Core i7-13620H, 32GB de memoria RAM y pantalla de 15.6 pulgadas."
4,MSI,MSI Raider GE78 (8GB RAM),3121,Intel Core i9-13950HX,24,8,NVIDIA RTX 4090,16,True,True,3.02,17.3,UHD/4K (3840x2160),0.95,4.43,Amazon.com,2638,3667,3137,1% por debajo del promedio ($3137 USD),"[3667, 3625, 3270, 3137, 2723, 3121]",https://www.amazon.com/s?k=MSI+Raider+GE78+8GB,https://www.amazon.com/s?k=MSI+Raider+GE78+8GB,"Laptop MSI diseñada para uso tipo gaming_ultra con procesador Intel Core i9-13950HX, 8GB de memoria RAM y pantalla de 17.3 pulgadas."
5,Lenovo,Lenovo Legion Pro 5 (32GB RAM),1564,AMD Ryzen 7 7745HX,8,32,NVIDIA RTX 4060,8,True,True,2.49,16.0,QHD (2560x1600),0.8,4.52,Falabella,1418,1716,1566,Precio regular (Prom: $1566 USD),"[1716, 1657, 1593, 1566, 1489, 1564]",https://www.falabella.com.pe/falabella-pe/search?Ntt=laptop+Lenovo+Legion+Pro+5+32GB,https://www.amazon.com/s?k=Lenovo+Legion+Pro+5+32GB,"Laptop Lenovo diseñada para uso tipo gaming con procesador AMD Ryzen 7 7745HX, 32GB de memoria RAM y pantalla de 16.0 pulgadas."
6,Lenovo,Lenovo Legion Slim 5 (16GB RAM),1202,AMD Ryzen 5 7640HS,6,16,NVIDIA RTX 4050,6,True,True,2.31,16.0,FHD (1920x1200),0.65,3.74,PC Componentes,1053,1346,1201,Precio regular (Prom: $1201 USD),"[1346, 1329, 1248, 1201, 1088, 1202]",https://www.pccomponentes.com/buscar/?query=laptop+Lenovo+Legion+Slim+5+16GB,https://www.amazon.com/s?k=Lenovo+Legion+Slim+5+16GB,"Laptop Lenovo diseñada para uso tipo gaming con procesador AMD Ryzen 5 7640HS, 16GB de memoria RAM y pantalla de 16.0 pulgadas."
7,Razer,Razer Blade 16 (16GB RAM),2991,Intel Core i9-13950HX,24,16,NVIDIA RTX 4080,12,True,True,2.38,16.0,QHD (2560x1600),0.8,4.09,Amazon.com,2577,3478,3009,1% por debajo del promedio ($3009 USD),"[3478, 3354, 3073, 3009, 2684, 2991]",https://www.amazon.com/s?k=Razer+Blade+16+16GB,https://www.amazon.com/s?k=Razer+Blade+16+16GB,"Laptop Razer diseñada para uso tipo gaming_ultra con procesador Intel Core i9-13950HX, 16GB de memoria RAM y pantalla de 16.0 pulgadas."
8,Acer,Acer Predator Helios 16 (8GB RAM),1577,Intel Core i7-13700HX,16,8,NVIDIA RTX 4070,8,True,True,2.66,16.0,QHD (2560x1600),0.8,3.72,Amazon.com,1374,1749,1569,Precio regular (Prom: $1569 USD),"[1749, 1663, 1597, 1569, 1441, 1577]",https://www.amazon.com/s?k=Acer+Predator+Helios+16+8GB,https://www.amazon.com/s?k=Acer+Predator+Helios+16+8GB,"Laptop Acer diseñada para uso tipo gaming con procesador Intel Core i7-13700HX, 8GB de memoria RAM y pantalla de 16.0 pulgadas."
9,Acer,Acer Nitro V 15 (16GB RAM),927,Intel Core i5-13420H,8,16,NVIDIA RTX 4050,6,True,True,2.07,15.6,FHD (1920x1080),0.65,4.13,Amazon.com,843,1059,939,1% por debajo del promedio ($939 USD),"[1059, 1020, 951, 939, 870, 927]",https://www.amazon.com/s?k=Acer+Nitro+V+15+16GB,https://www.amazon.com/s?k=Acer+Nitro+V+15+16GB,"Laptop Acer diseñada para uso tipo gaming_budget con procesador Intel Core i5-13420H, 16GB de memoria RAM y pantalla de 15.6 pulgadas."
10,HP,HP Victus 16 (16GB RAM),1013,Intel Core i7-13700H,14,16,NVIDIA RTX 4050,6,True,True,2.3,16.1,FHD (1920x1080),0.65,4.76,Amazon.com,861,1166,1013,Precio regular (Prom: $1013 USD),"[1166, 1143, 1046, 1013, 905, 1013]",https://www.amazon.com/s?k=HP+Victus+16+16GB,https://www.amazon.com/s?k=HP+Victus+16+16GB,"Laptop HP diseñada para uso tipo gaming con procesador Intel Core i7-13700H, 16GB de memoria RAM y pantalla de 16.1 pulgadas."
